# Assembly name:  UU_Cfam_GSD_1.0
# Organism name:  Canis lupus familiaris (dog)
# Infraspecific name:  breed=German Shepherd
# Isolate:  Mischka
# Sex:  female
# Taxid:          9615
# BioSample:      SAMN13230619
# BioProject:     PRJNA587469
# Submitter:      Uppsala University
# Date:           2020-03-10
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAAHUQ01
# Assembly method: FALCON v. 0.5.0
# Expected final version: yes
# Genome coverage: 100.0x
# GenBank assembly accession: GCA_011100685.1
# RefSeq assembly accession: GCF_011100685.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011100695.1	GCF_011100695.1	Primary Assembly
## GCA_011100705.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_S1524H1708	unplaced-scaffold	na	na	JAAHUQ010000983.1	=	NW_023330361.1	Primary Assembly	17173	na
chrUn_S1525H1709	unplaced-scaffold	na	na	JAAHUQ010000984.1	=	NW_023330362.1	Primary Assembly	23771	na
chrUn_S1526H1710	unplaced-scaffold	na	na	JAAHUQ010000985.1	=	NW_023330363.1	Primary Assembly	16847	na
chrUn_S1527H1711	unplaced-scaffold	na	na	JAAHUQ010000986.1	=	NW_023330364.1	Primary Assembly	16772	na
chrUn_S1528H1713	unplaced-scaffold	na	na	JAAHUQ010000987.1	=	NW_023330365.1	Primary Assembly	22754	na
chrUn_S1529H1714	unplaced-scaffold	na	na	JAAHUQ010000988.1	=	NW_023330366.1	Primary Assembly	16754	na
chrUn_S152H312	unplaced-scaffold	na	na	JAAHUQ010000989.1	=	NW_023330367.1	Primary Assembly	46826	na
chrUn_S1530H1715	unplaced-scaffold	na	na	JAAHUQ010000990.1	=	NW_023330368.1	Primary Assembly	18376	na
chrUn_S1531H1716	unplaced-scaffold	na	na	JAAHUQ010000991.1	=	NW_023330369.1	Primary Assembly	16399	na
chrUn_S1532H1717	unplaced-scaffold	na	na	JAAHUQ010000992.1	=	NW_023330370.1	Primary Assembly	15999	na
chrUn_S1533H1718	unplaced-scaffold	na	na	JAAHUQ010000993.1	=	NW_023330371.1	Primary Assembly	15628	na
chrUn_S1534H1719	unplaced-scaffold	na	na	JAAHUQ010000994.1	=	NW_023330372.1	Primary Assembly	13084	na
chrUn_S1537H1723	unplaced-scaffold	na	na	JAAHUQ010001000.1	=	NW_023330375.1	Primary Assembly	309621	na
chrUn_S153H313	unplaced-scaffold	na	na	JAAHUQ010001008.1	=	NW_023330378.1	Primary Assembly	46710	na
chrUn_S1541H1729	unplaced-scaffold	na	na	JAAHUQ010001011.1	=	NW_023330380.1	Primary Assembly	155061	na
chrUn_S1544H1732	unplaced-scaffold	na	na	JAAHUQ010001016.1	=	NW_023330383.1	Primary Assembly	154246	na
chrUn_S1545H1733	unplaced-scaffold	na	na	JAAHUQ010001017.1	=	NW_023330384.1	Primary Assembly	153334	na
chrUn_S1547H1735	unplaced-scaffold	na	na	JAAHUQ010001021.1	=	NW_023330386.1	Primary Assembly	151163	na
chrUn_S154H314	unplaced-scaffold	na	na	JAAHUQ010001026.1	=	NW_023330389.1	Primary Assembly	46662	na
chrUn_S1553H1741	unplaced-scaffold	na	na	JAAHUQ010001033.1	=	NW_023330393.1	Primary Assembly	146424	na
chrUn_S1557H1745	unplaced-scaffold	na	na	JAAHUQ010001042.1	=	NW_023330397.1	Primary Assembly	228915	na
chrUn_S1558H1746	unplaced-scaffold	na	na	JAAHUQ010001043.1	=	NW_023330398.1	Primary Assembly	143121	na
chrUn_S1559H1747	unplaced-scaffold	na	na	JAAHUQ010001044.1	=	NW_023330399.1	Primary Assembly	292563	na
chrUn_S1560H1748	unplaced-scaffold	na	na	JAAHUQ010001045.1	=	NW_023330400.1	Primary Assembly	216915	na
chrUn_S1561H1749	unplaced-scaffold	na	na	JAAHUQ010001046.1	=	NW_023330401.1	Primary Assembly	140228	na
chrUn_S1563H1751	unplaced-scaffold	na	na	JAAHUQ010001049.1	=	NW_023330403.1	Primary Assembly	138305	na
chrUn_S1564H1752	unplaced-scaffold	na	na	JAAHUQ010001050.1	=	NW_023330404.1	Primary Assembly	138537	na
chrUn_S1566H1755	unplaced-scaffold	na	na	JAAHUQ010001053.1	=	NW_023330406.1	Primary Assembly	135758	na
chrUn_S1567H1756	unplaced-scaffold	na	na	JAAHUQ010001054.1	=	NW_023330407.1	Primary Assembly	134115	na
chrUn_S156H316	unplaced-scaffold	na	na	JAAHUQ010001059.1	=	NW_023330410.1	Primary Assembly	46714	na
chrUn_S1571H1760	unplaced-scaffold	na	na	JAAHUQ010001064.1	=	NW_023330412.1	Primary Assembly	132992	na
chrUn_S1572H1761	unplaced-scaffold	na	na	JAAHUQ010001065.1	=	NW_023330413.1	Primary Assembly	131380	na
chrUn_S1575H1764	unplaced-scaffold	na	na	JAAHUQ010001068.1	=	NW_023330415.1	Primary Assembly	130062	na
chrUn_S1577H1766	unplaced-scaffold	na	na	JAAHUQ010001071.1	=	NW_023330417.1	Primary Assembly	170511	na
chrUn_S1578H1767	unplaced-scaffold	na	na	JAAHUQ010001072.1	=	NW_023330418.1	Primary Assembly	127776	na
chrUn_S1579H1768	unplaced-scaffold	na	na	JAAHUQ010001073.1	=	NW_023330419.1	Primary Assembly	127070	na
chrUn_S157H317	unplaced-scaffold	na	na	JAAHUQ010001074.1	=	NW_023330420.1	Primary Assembly	46707	na
chrUn_S1585H1775	unplaced-scaffold	na	na	JAAHUQ010001084.1	=	NW_023330425.1	Primary Assembly	122323	na
chrUn_S1586H1776	unplaced-scaffold	na	na	JAAHUQ010001085.1	=	NW_023330426.1	Primary Assembly	162336	na
chrUn_S1589H1779	unplaced-scaffold	na	na	JAAHUQ010001091.1	=	NW_023330429.1	Primary Assembly	124751	na
chrUn_S158H318	unplaced-scaffold	na	na	JAAHUQ010001092.1	=	NW_023330430.1	Primary Assembly	48383	na
chrUn_S1591H1781	unplaced-scaffold	na	na	JAAHUQ010001095.1	=	NW_023330432.1	Primary Assembly	120141	na
chrUn_S1592H1782	unplaced-scaffold	na	na	JAAHUQ010001096.1	=	NW_023330433.1	Primary Assembly	157933	na
chrUn_S1596H1786	unplaced-scaffold	na	na	JAAHUQ010001100.1	=	NW_023330435.1	Primary Assembly	116723	na
chrUn_S1597H1787	unplaced-scaffold	na	na	JAAHUQ010001101.1	=	NW_023330436.1	Primary Assembly	116578	na
chrUn_S1598H1788	unplaced-scaffold	na	na	JAAHUQ010001102.1	=	NW_023330437.1	Primary Assembly	124712	na
chrUn_S1599H1789	unplaced-scaffold	na	na	JAAHUQ010001103.1	=	NW_023330438.1	Primary Assembly	164604	na
chrUn_S159H319	unplaced-scaffold	na	na	JAAHUQ010001104.1	=	NW_023330439.1	Primary Assembly	50905	na
chrUn_S1600H1790	unplaced-scaffold	na	na	JAAHUQ010001105.1	=	NW_023330440.1	Primary Assembly	118648	na
chrUn_S1601H1791	unplaced-scaffold	na	na	JAAHUQ010001106.1	=	NW_023330441.1	Primary Assembly	113510	na
chrUn_S1602H1792	unplaced-scaffold	na	na	JAAHUQ010001107.1	=	NW_023330442.1	Primary Assembly	174413	na
chrUn_S1605H1795	unplaced-scaffold	na	na	JAAHUQ010001113.1	=	NW_023330445.1	Primary Assembly	115399	na
chrUn_S1606H1796	unplaced-scaffold	na	na	JAAHUQ010001114.1	=	NW_023330446.1	Primary Assembly	112015	na
chrUn_S1609H1800	unplaced-scaffold	na	na	JAAHUQ010001122.1	=	NW_023330449.1	Primary Assembly	113416	na
chrUn_S160H320	unplaced-scaffold	na	na	JAAHUQ010001123.1	=	NW_023330450.1	Primary Assembly	46637	na
chrUn_S1610H1801	unplaced-scaffold	na	na	JAAHUQ010001124.1	=	NW_023330451.1	Primary Assembly	109253	na
chrUn_S1611H1802	unplaced-scaffold	na	na	JAAHUQ010001125.1	=	NW_023330452.1	Primary Assembly	109296	na
chrUn_S1612H1803	unplaced-scaffold	na	na	JAAHUQ010001126.1	=	NW_023330453.1	Primary Assembly	109078	na
chrUn_S1613H1804	unplaced-scaffold	na	na	JAAHUQ010001127.1	=	NW_023330454.1	Primary Assembly	108679	na
chrUn_S1616H1807	unplaced-scaffold	na	na	JAAHUQ010001132.1	=	NW_023330457.1	Primary Assembly	106297	na
chrUn_S1617H1808	unplaced-scaffold	na	na	JAAHUQ010001133.1	=	NW_023330458.1	Primary Assembly	106051	na
chrUn_S1618H1809	unplaced-scaffold	na	na	JAAHUQ010001134.1	=	NW_023330459.1	Primary Assembly	104932	na
chrUn_S1619H1810	unplaced-scaffold	na	na	JAAHUQ010001135.1	=	NW_023330460.1	Primary Assembly	104797	na
chrUn_S1621H1812	unplaced-scaffold	na	na	JAAHUQ010001143.1	=	NW_023330463.1	Primary Assembly	106186	na
chrUn_S1623H1814	unplaced-scaffold	na	na	JAAHUQ010001146.1	=	NW_023330465.1	Primary Assembly	178054	na
chrUn_S1624H1815	unplaced-scaffold	na	na	JAAHUQ010001147.1	=	NW_023330466.1	Primary Assembly	103649	na
chrUn_S1628H1819	unplaced-scaffold	na	na	JAAHUQ010001156.1	=	NW_023330470.1	Primary Assembly	107882	na
chrUn_S162H322	unplaced-scaffold	na	na	JAAHUQ010001159.1	=	NW_023330472.1	Primary Assembly	46638	na
chrUn_S1630H1821	unplaced-scaffold	na	na	JAAHUQ010001160.1	=	NW_023330473.1	Primary Assembly	100374	na
chrUn_S1632H1823	unplaced-scaffold	na	na	JAAHUQ010001163.1	=	NW_023330475.1	Primary Assembly	224193	na
chrUn_S1633H1824	unplaced-scaffold	na	na	JAAHUQ010001164.1	=	NW_023330476.1	Primary Assembly	100624	na
chrUn_S1634H1825	unplaced-scaffold	na	na	JAAHUQ010001165.1	=	NW_023330477.1	Primary Assembly	100122	na
chrUn_S1636H1827	unplaced-scaffold	na	na	JAAHUQ010001172.1	=	NW_023330479.1	Primary Assembly	150707	na
chrUn_S1639H1830	unplaced-scaffold	na	na	JAAHUQ010001178.1	=	NW_023330482.1	Primary Assembly	96316	na
chrUn_S1640H1831	unplaced-scaffold	na	na	JAAHUQ010001181.1	=	NW_023330484.1	Primary Assembly	96088	na
chrUn_S1641H1832	unplaced-scaffold	na	na	JAAHUQ010001182.1	=	NW_023330485.1	Primary Assembly	96191	na
chrUn_S1642H1833	unplaced-scaffold	na	na	JAAHUQ010001183.1	=	NW_023330486.1	Primary Assembly	238573	na
chrUn_S1643H1834	unplaced-scaffold	na	na	JAAHUQ010001184.1	=	NW_023330487.1	Primary Assembly	95684	na
chrUn_S1644H1835	unplaced-scaffold	na	na	JAAHUQ010001185.1	=	NW_023330488.1	Primary Assembly	95492	na
chrUn_S1646H1838	unplaced-scaffold	na	na	JAAHUQ010001188.1	=	NW_023330490.1	Primary Assembly	95109	na
chrUn_S1649H1842	unplaced-scaffold	na	na	JAAHUQ010001193.1	=	NW_023330493.1	Primary Assembly	103585	na
chrUn_S164H324	unplaced-scaffold	na	na	JAAHUQ010001194.1	=	NW_023330494.1	Primary Assembly	49456	na
chrUn_S1650H1843	unplaced-scaffold	na	na	JAAHUQ010001195.1	=	NW_023330495.1	Primary Assembly	93579	na
chrUn_S1652H1846	unplaced-scaffold	na	na	JAAHUQ010001198.1	=	NW_023330497.1	Primary Assembly	92091	na
chrUn_S1653H1847	unplaced-scaffold	na	na	JAAHUQ010001199.1	=	NW_023330498.1	Primary Assembly	92215	na
chrUn_S1655H1849	unplaced-scaffold	na	na	JAAHUQ010001202.1	=	NW_023330500.1	Primary Assembly	91563	na
chrUn_S1657H1851	unplaced-scaffold	na	na	JAAHUQ010001205.1	=	NW_023330502.1	Primary Assembly	90063	na
chrUn_S1658H1852	unplaced-scaffold	na	na	JAAHUQ010001206.1	=	NW_023330503.1	Primary Assembly	141481	na
chrUn_S1659H1853	unplaced-scaffold	na	na	JAAHUQ010001207.1	=	NW_023330504.1	Primary Assembly	89678	na
chrUn_S165H325	unplaced-scaffold	na	na	JAAHUQ010001208.1	=	NW_023330505.1	Primary Assembly	46619	na
chrUn_S1660H1854	unplaced-scaffold	na	na	JAAHUQ010001209.1	=	NW_023330506.1	Primary Assembly	89520	na
chrUn_S1661H1855	unplaced-scaffold	na	na	JAAHUQ010001210.1	=	NW_023330507.1	Primary Assembly	89235	na
chrUn_S1662H1856	unplaced-scaffold	na	na	JAAHUQ010001211.1	=	NW_023330508.1	Primary Assembly	89233	na
chrUn_S1663H1857	unplaced-scaffold	na	na	JAAHUQ010001212.1	=	NW_023330509.1	Primary Assembly	89164	na
chrUn_S1665H1859	unplaced-scaffold	na	na	JAAHUQ010001216.1	=	NW_023330511.1	Primary Assembly	266340	na
chrUn_S1666H1860	unplaced-scaffold	na	na	JAAHUQ010001217.1	=	NW_023330512.1	Primary Assembly	88533	na
chrUn_S1667H1861	unplaced-scaffold	na	na	JAAHUQ010001218.1	=	NW_023330513.1	Primary Assembly	88361	na
chrUn_S1668H1862	unplaced-scaffold	na	na	JAAHUQ010001219.1	=	NW_023330514.1	Primary Assembly	88278	na
chrUn_S1669H1863	unplaced-scaffold	na	na	JAAHUQ010001220.1	=	NW_023330515.1	Primary Assembly	88131	na
chrUn_S166H326	unplaced-scaffold	na	na	JAAHUQ010001221.1	=	NW_023330516.1	Primary Assembly	53994	na
chrUn_S1671H1865	unplaced-scaffold	na	na	JAAHUQ010001225.1	=	NW_023330518.1	Primary Assembly	87846	na
chrUn_S1672H1866	unplaced-scaffold	na	na	JAAHUQ010001226.1	=	NW_023330519.1	Primary Assembly	87807	na
chrUn_S1674H1868	unplaced-scaffold	na	na	JAAHUQ010001229.1	=	NW_023330521.1	Primary Assembly	87359	na
chrUn_S1675H1869	unplaced-scaffold	na	na	JAAHUQ010001230.1	=	NW_023330522.1	Primary Assembly	87233	na
chrUn_S1676H1870	unplaced-scaffold	na	na	JAAHUQ010001231.1	=	NW_023330523.1	Primary Assembly	87191	na
chrUn_S1677H1871	unplaced-scaffold	na	na	JAAHUQ010001232.1	=	NW_023330524.1	Primary Assembly	147991	na
chrUn_S1678H1872	unplaced-scaffold	na	na	JAAHUQ010001233.1	=	NW_023330525.1	Primary Assembly	87017	na
chrUn_S1679H1873	unplaced-scaffold	na	na	JAAHUQ010001234.1	=	NW_023330526.1	Primary Assembly	99116	na
chrUn_S167H327	unplaced-scaffold	na	na	JAAHUQ010001235.1	=	NW_023330527.1	Primary Assembly	46466	na
chrUn_S1680H1874	unplaced-scaffold	na	na	JAAHUQ010001236.1	=	NW_023330528.1	Primary Assembly	125460	na
chrUn_S1681H1875	unplaced-scaffold	na	na	JAAHUQ010001237.1	=	NW_023330529.1	Primary Assembly	86297	na
chrUn_S1682H1876	unplaced-scaffold	na	na	JAAHUQ010001238.1	=	NW_023330530.1	Primary Assembly	87080	na
chrUn_S1683H1877	unplaced-scaffold	na	na	JAAHUQ010001239.1	=	NW_023330531.1	Primary Assembly	135052	na
chrUn_S1684H1878	unplaced-scaffold	na	na	JAAHUQ010001240.1	=	NW_023330532.1	Primary Assembly	86074	na
chrUn_S1685H1879	unplaced-scaffold	na	na	JAAHUQ010001241.1	=	NW_023330533.1	Primary Assembly	89888	na
chrUn_S1688H1882	unplaced-scaffold	na	na	JAAHUQ010001244.1	=	NW_023330535.1	Primary Assembly	85792	na
chrUn_S168H328	unplaced-scaffold	na	na	JAAHUQ010001247.1	=	NW_023330537.1	Primary Assembly	46419	na
chrUn_S1690H1884	unplaced-scaffold	na	na	JAAHUQ010001248.1	=	NW_023330538.1	Primary Assembly	85322	na
chrUn_S1691H1885	unplaced-scaffold	na	na	JAAHUQ010001249.1	=	NW_023330539.1	Primary Assembly	161346	na
chrUn_S1692H1886	unplaced-scaffold	na	na	JAAHUQ010001250.1	=	NW_023330540.1	Primary Assembly	84627	na
chrUn_S1693H1887	unplaced-scaffold	na	na	JAAHUQ010001251.1	=	NW_023330541.1	Primary Assembly	84415	na
chrUn_S1694H1888	unplaced-scaffold	na	na	JAAHUQ010001252.1	=	NW_023330542.1	Primary Assembly	84442	na
chrUn_S1696H1890	unplaced-scaffold	na	na	JAAHUQ010001255.1	=	NW_023330544.1	Primary Assembly	161414	na
chrUn_S1698H1892	unplaced-scaffold	na	na	JAAHUQ010001258.1	=	NW_023330546.1	Primary Assembly	83154	na
chrUn_S1699H1893	unplaced-scaffold	na	na	JAAHUQ010001259.1	=	NW_023330547.1	Primary Assembly	133655	na
chrUn_S169H329	unplaced-scaffold	na	na	JAAHUQ010001260.1	=	NW_023330548.1	Primary Assembly	46389	na
chrUn_S1700H1894	unplaced-scaffold	na	na	JAAHUQ010001261.1	=	NW_023330549.1	Primary Assembly	82332	na
chrUn_S1701H1895	unplaced-scaffold	na	na	JAAHUQ010001262.1	=	NW_023330550.1	Primary Assembly	82311	na
chrUn_S1702H1896	unplaced-scaffold	na	na	JAAHUQ010001263.1	=	NW_023330551.1	Primary Assembly	82422	na
chrUn_S1703H1897	unplaced-scaffold	na	na	JAAHUQ010001264.1	=	NW_023330552.1	Primary Assembly	135328	na
chrUn_S1704H1898	unplaced-scaffold	na	na	JAAHUQ010001265.1	=	NW_023330553.1	Primary Assembly	82064	na
chrUn_S1707H1901	unplaced-scaffold	na	na	JAAHUQ010001268.1	=	NW_023330555.1	Primary Assembly	81121	na
chrUn_S1709H1903	unplaced-scaffold	na	na	JAAHUQ010001271.1	=	NW_023330557.1	Primary Assembly	81131	na
chrUn_S170H330	unplaced-scaffold	na	na	JAAHUQ010001272.1	=	NW_023330558.1	Primary Assembly	46568	na
chrUn_S1710H1904	unplaced-scaffold	na	na	JAAHUQ010001273.1	=	NW_023330559.1	Primary Assembly	81110	na
chrUn_S1711H1905	unplaced-scaffold	na	na	JAAHUQ010001274.1	=	NW_023330560.1	Primary Assembly	81343	na
chrUn_S1712H1906	unplaced-scaffold	na	na	JAAHUQ010001275.1	=	NW_023330561.1	Primary Assembly	107007	na
chrUn_S1713H1907	unplaced-scaffold	na	na	JAAHUQ010001276.1	=	NW_023330562.1	Primary Assembly	80303	na
chrUn_S1714H1908	unplaced-scaffold	na	na	JAAHUQ010001277.1	=	NW_023330563.1	Primary Assembly	81299	na
chrUn_S1715H1909	unplaced-scaffold	na	na	JAAHUQ010001278.1	=	NW_023330564.1	Primary Assembly	80015	na
chrUn_S1716H1910	unplaced-scaffold	na	na	JAAHUQ010001279.1	=	NW_023330565.1	Primary Assembly	79727	na
chrUn_S1717H1911	unplaced-scaffold	na	na	JAAHUQ010001280.1	=	NW_023330566.1	Primary Assembly	79604	na
chrUn_S1718H1912	unplaced-scaffold	na	na	JAAHUQ010001281.1	=	NW_023330567.1	Primary Assembly	79455	na
chrUn_S1719H1914	unplaced-scaffold	na	na	JAAHUQ010001282.1	=	NW_023330568.1	Primary Assembly	79426	na
chrUn_S171H331	unplaced-scaffold	na	na	JAAHUQ010001283.1	=	NW_023330569.1	Primary Assembly	46389	na
chrUn_S1720H1915	unplaced-scaffold	na	na	JAAHUQ010001284.1	=	NW_023330570.1	Primary Assembly	79781	na
chrUn_S1722H1917	unplaced-scaffold	na	na	JAAHUQ010001285.1	=	NW_023330571.1	Primary Assembly	87743	na
chrUn_S1723H1918	unplaced-scaffold	na	na	JAAHUQ010001286.1	=	NW_023330572.1	Primary Assembly	79083	na
chrUn_S1724H1919	unplaced-scaffold	na	na	JAAHUQ010001287.1	=	NW_023330573.1	Primary Assembly	78789	na
chrUn_S1726H1921	unplaced-scaffold	na	na	JAAHUQ010001290.1	=	NW_023330575.1	Primary Assembly	78631	na
chrUn_S1727H1922	unplaced-scaffold	na	na	JAAHUQ010001291.1	=	NW_023330576.1	Primary Assembly	158673	na
chrUn_S1729H1925	unplaced-scaffold	na	na	JAAHUQ010001294.1	=	NW_023330578.1	Primary Assembly	78443	na
chrUn_S172H332	unplaced-scaffold	na	na	JAAHUQ010001295.1	=	NW_023330579.1	Primary Assembly	46407	na
chrUn_S1730H1926	unplaced-scaffold	na	na	JAAHUQ010001296.1	=	NW_023330580.1	Primary Assembly	78289	na
chrUn_S1732H1928	unplaced-scaffold	na	na	JAAHUQ010001299.1	=	NW_023330582.1	Primary Assembly	80937	na
chrUn_S1734H1930	unplaced-scaffold	na	na	JAAHUQ010001302.1	=	NW_023330584.1	Primary Assembly	77223	na
chrUn_S1735H1931	unplaced-scaffold	na	na	JAAHUQ010001303.1	=	NW_023330585.1	Primary Assembly	77149	na
chrUn_S1736H1932	unplaced-scaffold	na	na	JAAHUQ010001304.1	=	NW_023330586.1	Primary Assembly	136048	na
chrUn_S1737H1933	unplaced-scaffold	na	na	JAAHUQ010001305.1	=	NW_023330587.1	Primary Assembly	76970	na
chrUn_S1738H1934	unplaced-scaffold	na	na	JAAHUQ010001306.1	=	NW_023330588.1	Primary Assembly	76883	na
chrUn_S1739H1935	unplaced-scaffold	na	na	JAAHUQ010001307.1	=	NW_023330589.1	Primary Assembly	76595	na
chrUn_S173H333	unplaced-scaffold	na	na	JAAHUQ010001308.1	=	NW_023330590.1	Primary Assembly	46375	na
chrUn_S1743H1939	unplaced-scaffold	na	na	JAAHUQ010001317.1	=	NW_023330594.1	Primary Assembly	75663	na
chrUn_S1744H1940	unplaced-scaffold	na	na	JAAHUQ010001318.1	=	NW_023330595.1	Primary Assembly	75713	na
chrUn_S1746H1942	unplaced-scaffold	na	na	JAAHUQ010001321.1	=	NW_023330597.1	Primary Assembly	75078	na
chrUn_S1747H1943	unplaced-scaffold	na	na	JAAHUQ010001322.1	=	NW_023330598.1	Primary Assembly	220787	na
chrUn_S1749H1945	unplaced-scaffold	na	na	JAAHUQ010001325.1	=	NW_023330600.1	Primary Assembly	75043	na
chrUn_S174H334	unplaced-scaffold	na	na	JAAHUQ010001326.1	=	NW_023330601.1	Primary Assembly	46349	na
chrUn_S1750H1946	unplaced-scaffold	na	na	JAAHUQ010001327.1	=	NW_023330602.1	Primary Assembly	75030	na
chrUn_S1751H1947	unplaced-scaffold	na	na	JAAHUQ010001328.1	=	NW_023330603.1	Primary Assembly	74663	na
chrUn_S1752H1948	unplaced-scaffold	na	na	JAAHUQ010001329.1	=	NW_023330604.1	Primary Assembly	74941	na
chrUn_S1754H1950	unplaced-scaffold	na	na	JAAHUQ010001332.1	=	NW_023330606.1	Primary Assembly	74543	na
chrUn_S1756H1952	unplaced-scaffold	na	na	JAAHUQ010001336.1	=	NW_023330608.1	Primary Assembly	74341	na
chrUn_S1758H1954	unplaced-scaffold	na	na	JAAHUQ010001339.1	=	NW_023330610.1	Primary Assembly	73669	na
chrUn_S1759H1956	unplaced-scaffold	na	na	JAAHUQ010001340.1	=	NW_023330611.1	Primary Assembly	73309	na
chrUn_S175H335	unplaced-scaffold	na	na	JAAHUQ010001341.1	=	NW_023330612.1	Primary Assembly	94866	na
chrUn_S1761H1958	unplaced-scaffold	na	na	JAAHUQ010001344.1	=	NW_023330614.1	Primary Assembly	73223	na
chrUn_S1762H1959	unplaced-scaffold	na	na	JAAHUQ010001345.1	=	NW_023330615.1	Primary Assembly	73188	na
chrUn_S1763H1960	unplaced-scaffold	na	na	JAAHUQ010001346.1	=	NW_023330616.1	Primary Assembly	73155	na
chrUn_S1764H1961	unplaced-scaffold	na	na	JAAHUQ010001347.1	=	NW_023330617.1	Primary Assembly	100545	na
chrUn_S1766H1963	unplaced-scaffold	na	na	JAAHUQ010001352.1	=	NW_023330619.1	Primary Assembly	73148	na
chrUn_S1768H1965	unplaced-scaffold	na	na	JAAHUQ010001355.1	=	NW_023330621.1	Primary Assembly	72740	na
chrUn_S1769H1966	unplaced-scaffold	na	na	JAAHUQ010001356.1	=	NW_023330622.1	Primary Assembly	72594	na
chrUn_S176H336	unplaced-scaffold	na	na	JAAHUQ010001357.1	=	NW_023330623.1	Primary Assembly	56416	na
chrUn_S1771H1968	unplaced-scaffold	na	na	JAAHUQ010001360.1	=	NW_023330625.1	Primary Assembly	82345	na
chrUn_S1772H1969	unplaced-scaffold	na	na	JAAHUQ010001361.1	=	NW_023330626.1	Primary Assembly	72536	na
chrUn_S1773H1970	unplaced-scaffold	na	na	JAAHUQ010001362.1	=	NW_023330627.1	Primary Assembly	72018	na
chrUn_S1774H1971	unplaced-scaffold	na	na	JAAHUQ010001363.1	=	NW_023330628.1	Primary Assembly	72003	na
chrUn_S1775H1972	unplaced-scaffold	na	na	JAAHUQ010001364.1	=	NW_023330629.1	Primary Assembly	71942	na
chrUn_S1777H1974	unplaced-scaffold	na	na	JAAHUQ010001367.1	=	NW_023330631.1	Primary Assembly	71678	na
chrUn_S1778H1975	unplaced-scaffold	na	na	JAAHUQ010001368.1	=	NW_023330632.1	Primary Assembly	71593	na
chrUn_S1779H1976	unplaced-scaffold	na	na	JAAHUQ010001369.1	=	NW_023330633.1	Primary Assembly	71580	na
chrUn_S177H337	unplaced-scaffold	na	na	JAAHUQ010001370.1	=	NW_023330634.1	Primary Assembly	92523	na
chrUn_S1780H1977	unplaced-scaffold	na	na	JAAHUQ010001371.1	=	NW_023330635.1	Primary Assembly	71629	na
chrUn_S1781H1978	unplaced-scaffold	na	na	JAAHUQ010001372.1	=	NW_023330636.1	Primary Assembly	71812	na
chrUn_S1783H1980	unplaced-scaffold	na	na	JAAHUQ010001376.1	=	NW_023330638.1	Primary Assembly	135030	na
chrUn_S1785H1982	unplaced-scaffold	na	na	JAAHUQ010001379.1	=	NW_023330640.1	Primary Assembly	71091	na
chrUn_S1786H1983	unplaced-scaffold	na	na	JAAHUQ010001380.1	=	NW_023330641.1	Primary Assembly	70961	na
chrUn_S1787H1984	unplaced-scaffold	na	na	JAAHUQ010001381.1	=	NW_023330642.1	Primary Assembly	70928	na
chrUn_S1788H1985	unplaced-scaffold	na	na	JAAHUQ010001382.1	=	NW_023330643.1	Primary Assembly	71395	na
chrUn_S1789H1986	unplaced-scaffold	na	na	JAAHUQ010001383.1	=	NW_023330644.1	Primary Assembly	70919	na
chrUn_S178H338	unplaced-scaffold	na	na	JAAHUQ010001384.1	=	NW_023330645.1	Primary Assembly	46253	na
chrUn_S1790H1987	unplaced-scaffold	na	na	JAAHUQ010001385.1	=	NW_023330646.1	Primary Assembly	70921	na
chrUn_S1791H1988	unplaced-scaffold	na	na	JAAHUQ010001386.1	=	NW_023330647.1	Primary Assembly	70807	na
chrUn_S1792H1989	unplaced-scaffold	na	na	JAAHUQ010001387.1	=	NW_023330648.1	Primary Assembly	70518	na
chrUn_S1797H1994	unplaced-scaffold	na	na	JAAHUQ010001396.1	=	NW_023330653.1	Primary Assembly	70243	na
chrUn_S1798H1995	unplaced-scaffold	na	na	JAAHUQ010001397.1	=	NW_023330654.1	Primary Assembly	70363	na
chrUn_S1799H1996	unplaced-scaffold	na	na	JAAHUQ010001398.1	=	NW_023330655.1	Primary Assembly	70198	na
chrUn_S179H339	unplaced-scaffold	na	na	JAAHUQ010001399.1	=	NW_023330656.1	Primary Assembly	46231	na
chrUn_S1800H1997	unplaced-scaffold	na	na	JAAHUQ010001400.1	=	NW_023330657.1	Primary Assembly	70134	na
chrUn_S1801H1998	unplaced-scaffold	na	na	JAAHUQ010001401.1	=	NW_023330658.1	Primary Assembly	81436	na
chrUn_S1802H1999	unplaced-scaffold	na	na	JAAHUQ010001402.1	=	NW_023330659.1	Primary Assembly	70046	na
chrUn_S1803H2000	unplaced-scaffold	na	na	JAAHUQ010001403.1	=	NW_023330660.1	Primary Assembly	70368	na
